"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33"
"200.129" "0" "0" "0" "0" "5" "3" "2" "5" "3" "2" "0" "9" "0" "0" "11" "0" "3" "0" "5" "5" "0" "0" "0" "2" "0" "2" "15" "2" "0" "13" "5" "3" "8"
"200.130" "0" "0" "0" "0" "5" "3" "2" "5" "3" "2" "0" "9" "0" "0" "11" "0" "3" "2" "5" "5" "0" "0" "0" "2" "0" "2" "15" "2" "0" "13" "5" "3" "8"
"200.131" "0" "2" "0" "0" "5" "3" "2" "5" "3" "2" "0" "9" "0" "0" "11" "0" "3" "0" "5" "5" "0" "0" "0" "2" "0" "2" "15" "2" "0" "13" "5" "3" "8"
"200.132" "0" "0" "0" "0" "5" "3" "2" "5" "3" "2" "0" "9" "0" "0" "11" "0" "3" "0" "5" "5" "0" "0" "0" "2" "0" "2" "15" "2" "0" "13" "5" "3" "8"
"200.133" "0" "0" "0" "0" "5" "3" "2" "5" "0" "5" "0" "9" "2" "0" "11" "2" "3" "40" "5" "5" "0" "0" "0" "2" "0" "2" "15" "2" "0" "13" "5" "3" "8"
"200.134" "0" "0" "0" "0" "5" "3" "2" "5" "0" "0" "0" "9" "2" "0" "11" "2" "3" "40" "5" "5" "0" "5" "0" "2" "0" "2" "15" "2" "0" "13" "5" "3" "8"
"200.135" "0" "0" "0" "0" "5" "3" "2" "5" "0" "0" "10" "9" "0" "0" "11" "2" "3" "0" "5" "5" "0" "0" "0" "2" "0" "2" "15" "2" "0" "13" "5" "3" "8"
"200.136" "0" "0" "0" "0" "5" "3" "2" "5" "0" "0" "0" "9" "0" "0" "11" "2" "3" "0" "5" "5" "2" "0" "2" "2" "2" "2" "15" "2" "0" "13" "5" "3" "8"
"200.137" "0" "0" "42" "0" "5" "3" "2" "5" "0" "0" "3" "9" "2" "0" "11" "0" "3" "2" "0" "5" "0" "0" "0" "2" "0" "2" "0" "2" "0" "13" "5" "3" "8"
"200.138" "0" "2" "42" "0" "5" "3" "2" "5" "2" "2" "3" "9" "0" "0" "11" "0" "3" "2" "0" "5" "0" "0" "0" "2" "0" "2" "0" "2" "0" "13" "5" "3" "8"
"200.139" "0" "0" "42" "0" "5" "3" "2" "5" "0" "0" "3" "9" "0" "0" "11" "0" "3" "2" "0" "5" "0" "0" "3" "2" "0" "2" "0" "2" "2" "13" "5" "3" "8"
"200.140" "0" "0" "42" "0" "5" "3" "2" "5" "0" "0" "3" "9" "0" "0" "11" "0" "3" "2" "0" "5" "0" "0" "3" "2" "0" "2" "0" "2" "2" "13" "5" "3" "8"
"200.141" "0" "0" "42" "0" "5" "3" "2" "5" "0" "0" "3" "9" "0" "0" "11" "0" "3" "2" "2" "5" "0" "3" "9" "2" "0" "2" "0" "2" "0" "13" "5" "3" "8"
"200.142" "0" "0" "42" "0" "5" "3" "2" "5" "0" "0" "3" "9" "0" "0" "11" "0" "3" "2" "2" "5" "0" "0" "0" "2" "0" "2" "0" "2" "0" "13" "5" "3" "8"
"200.143" "0" "0" "42" "0" "5" "3" "2" "5" "0" "0" "3" "9" "0" "0" "11" "0" "3" "2" "2" "5" "5" "0" "0" "2" "0" "2" "0" "2" "0" "13" "5" "3" "8"
"200.144" "2" "0" "42" "0" "5" "3" "2" "5" "2" "0" "3" "9" "0" "0" "11" "0" "3" "2" "2" "5" "5" "0" "0" "2" "0" "2" "0" "2" "0" "13" "5" "3" "8"
"200.145" "0" "0" "0" "0" "5" "3" "2" "5" "0" "3" "2" "9" "5" "0" "0" "0" "3" "3" "2" "5" "0" "0" "0" "2" "2" "2" "0" "2" "0" "13" "2" "3" "8"
"200.146" "0" "0" "0" "0" "5" "3" "2" "5" "0" "3" "2" "9" "5" "0" "0" "0" "3" "3" "0" "5" "0" "0" "0" "2" "2" "2" "0" "2" "0" "13" "0" "3" "8"
"200.147" "0" "0" "26" "2" "5" "3" "2" "5" "0" "3" "2" "9" "0" "0" "0" "5" "3" "0" "0" "5" "0" "0" "0" "2" "2" "2" "0" "2" "0" "13" "0" "3" "8"
"200.148" "0" "0" "0" "2" "5" "3" "2" "5" "0" "3" "2" "9" "0" "0" "0" "0" "3" "0" "0" "5" "0" "0" "0" "2" "2" "2" "0" "2" "5" "13" "0" "3" "8"
"200.149" "0" "5" "3" "2" "5" "3" "2" "5" "0" "3" "0" "9" "0" "0" "0" "0" "3" "0" "0" "5" "0" "0" "2" "2" "0" "2" "0" "2" "0" "13" "0" "3" "8"
"200.150" "2" "0" "3" "2" "5" "3" "2" "5" "0" "3" "0" "9" "0" "0" "0" "0" "3" "0" "0" "5" "0" "0" "0" "2" "8" "2" "0" "2" "0" "13" "0" "3" "8"
"200.151" "0" "0" "0" "2" "5" "3" "2" "5" "8" "3" "0" "9" "0" "0" "0" "0" "3" "0" "0" "5" "0" "0" "0" "2" "0" "2" "0" "2" "0" "13" "0" "3" "8"
"200.152" "0" "0" "2" "2" "5" "3" "2" "5" "0" "3" "0" "9" "4" "0" "0" "0" "3" "0" "0" "5" "0" "0" "0" "2" "2" "2" "0" "2" "0" "13" "0" "3" "8"
"200.153" "2" "0" "0" "0" "5" "3" "2" "5" "0" "0" "2" "9" "0" "3" "0" "0" "3" "0" "0" "5" "11" "0" "3" "2" "0" "2" "2" "2" "0" "13" "2" "3" "8"
"200.154" "2" "0" "0" "0" "5" "3" "2" "5" "0" "0" "2" "9" "0" "0" "0" "0" "3" "0" "4" "5" "0" "0" "3" "2" "0" "2" "2" "2" "0" "13" "2" "3" "8"
"200.155" "2" "0" "0" "0" "5" "3" "2" "5" "0" "0" "2" "9" "0" "0" "0" "0" "3" "0" "0" "5" "0" "0" "3" "2" "0" "2" "2" "2" "0" "13" "2" "3" "8"
"200.156" "2" "0" "0" "0" "5" "3" "2" "5" "0" "2" "2" "9" "0" "0" "0" "0" "3" "0" "0" "5" "0" "0" "3" "2" "0" "2" "2" "2" "0" "13" "2" "3" "8"
"200.157" "2" "0" "2" "0" "5" "3" "2" "5" "0" "0" "2" "9" "0" "2" "0" "5" "3" "2" "8" "5" "0" "0" "0" "2" "2" "2" "2" "2" "121" "13" "2" "3" "8"
"200.158" "2" "0" "2" "0" "5" "3" "2" "5" "43" "0" "2" "9" "0" "0" "0" "5" "3" "0" "8" "5" "0" "0" "0" "2" "0" "2" "2" "2" "0" "13" "2" "3" "8"
"200.159" "2" "0" "2" "3" "5" "3" "2" "5" "0" "3" "2" "9" "12" "2" "0" "5" "3" "0" "8" "5" "0" "0" "0" "2" "0" "2" "2" "2" "0" "13" "2" "3" "8"
"200.160" "2" "0" "2" "3" "5" "3" "2" "5" "0" "0" "2" "9" "12" "2" "0" "5" "3" "0" "8" "5" "0" "0" "0" "2" "0" "2" "2" "2" "0" "13" "2" "3" "8"
"200.161" "0" "0" "3" "0" "5" "3" "2" "0" "5" "4" "2" "9" "2" "0" "2" "3" "3" "0" "0" "0" "5" "0" "4" "2" "2" "0" "0" "2" "0" "0" "0" "3" "8"
"200.162" "0" "0" "0" "0" "5" "3" "2" "2" "5" "4" "0" "9" "2" "0" "2" "3" "3" "0" "0" "0" "5" "0" "4" "2" "2" "0" "0" "2" "0" "3" "0" "3" "8"
"200.163" "0" "0" "0" "0" "5" "3" "2" "0" "0" "4" "0" "9" "0" "0" "2" "3" "3" "0" "9" "0" "5" "0" "4" "2" "2" "0" "0" "2" "0" "0" "0" "3" "8"
"200.164" "0" "0" "0" "5" "5" "3" "2" "0" "0" "4" "0" "9" "0" "0" "2" "3" "3" "0" "0" "0" "5" "0" "4" "2" "2" "0" "0" "2" "0" "0" "0" "3" "8"
"200.165" "0" "0" "0" "2" "5" "3" "2" "0" "2" "4" "0" "9" "2" "8" "2" "3" "3" "0" "0" "2" "5" "0" "0" "2" "2" "0" "3" "0" "0" "0" "0" "3" "8"
"200.166" "0" "0" "0" "2" "5" "3" "2" "0" "2" "4" "0" "9" "2" "8" "2" "3" "3" "0" "0" "0" "5" "5" "0" "2" "2" "0" "0" "2" "0" "0" "5" "3" "8"
"200.167" "0" "0" "0" "0" "5" "3" "2" "5" "2" "4" "2" "9" "0" "8" "2" "3" "3" "0" "0" "0" "5" "0" "0" "2" "2" "0" "0" "0" "5" "0" "0" "3" "8"
"200.168" "0" "0" "5" "0" "5" "3" "2" "0" "2" "4" "2" "9" "8" "0" "2" "3" "3" "0" "0" "0" "5" "0" "0" "2" "2" "0" "0" "0" "5" "0" "0" "3" "8"
"200.169" "0" "2" "2" "0" "5" "3" "2" "2" "0" "4" "0" "9" "0" "0" "2" "0" "3" "0" "0" "0" "0" "0" "0" "2" "2" "0" "0" "0" "0" "0" "0" "3" "8"
"200.170" "0" "0" "2" "0" "5" "3" "2" "2" "0" "4" "0" "9" "0" "0" "2" "2" "3" "0" "0" "0" "0" "0" "0" "2" "2" "0" "0" "0" "0" "0" "0" "3" "8"
"200.171" "0" "0" "2" "0" "5" "3" "2" "0" "0" "4" "0" "9" "0" "0" "2" "2" "3" "0" "0" "0" "0" "0" "0" "2" "2" "0" "0" "0" "0" "5" "0" "3" "8"
"200.172" "0" "0" "2" "0" "5" "3" "2" "0" "0" "4" "0" "9" "5" "0" "2" "0" "3" "0" "0" "0" "0" "0" "0" "2" "2" "0" "0" "0" "0" "0" "2" "3" "8"
"200.173" "0" "0" "42" "0" "5" "3" "2" "0" "0" "4" "2" "9" "2" "0" "2" "0" "3" "0" "3" "0" "2" "0" "2" "2" "2" "3" "0" "0" "0" "0" "0" "3" "8"
"200.174" "0" "0" "42" "2" "5" "3" "2" "0" "0" "4" "2" "9" "2" "0" "2" "0" "3" "0" "3" "0" "2" "0" "0" "2" "2" "0" "0" "0" "0" "0" "2" "3" "8"
"200.175" "0" "0" "42" "0" "5" "3" "2" "0" "0" "4" "2" "9" "0" "0" "2" "0" "3" "0" "3" "0" "2" "0" "12" "2" "2" "2" "0" "2" "0" "0" "0" "3" "8"
"200.176" "0" "2" "42" "0" "5" "3" "2" "0" "0" "4" "2" "9" "0" "0" "2" "0" "3" "0" "3" "0" "2" "0" "0" "2" "2" "0" "0" "2" "0" "0" "0" "3" "8"
"200.177" "0" "0" "0" "0" "5" "3" "2" "4" "0" "4" "2" "9" "2" "2" "2" "0" "3" "3" "0" "0" "0" "0" "2" "2" "0" "5" "0" "5" "2" "0" "2" "3" "8"
"200.178" "0" "0" "0" "0" "5" "3" "2" "0" "0" "4" "0" "9" "2" "2" "2" "0" "3" "3" "0" "0" "0" "0" "2" "2" "0" "0" "0" "5" "2" "0" "2" "3" "8"
"200.179" "0" "0" "0" "0" "5" "3" "2" "0" "0" "4" "2" "9" "2" "2" "2" "0" "3" "3" "0" "0" "0" "0" "2" "2" "0" "0" "0" "5" "2" "0" "2" "3" "8"
"200.180" "0" "0" "0" "0" "5" "3" "2" "0" "0" "4" "0" "9" "2" "2" "2" "2" "3" "3" "0" "0" "0" "0" "2" "2" "0" "0" "26" "5" "2" "4" "2" "3" "8"
"200.181" "0" "0" "3" "0" "5" "3" "2" "2" "0" "4" "13" "9" "2" "2" "2" "0" "3" "2" "0" "0" "15" "0" "2" "2" "0" "2" "3" "5" "2" "0" "2" "3" "8"
"200.182" "0" "0" "0" "0" "5" "3" "2" "2" "4" "4" "13" "9" "2" "2" "2" "0" "3" "2" "0" "0" "2" "0" "2" "2" "0" "2" "3" "5" "2" "0" "2" "3" "8"
"200.183" "0" "2" "0" "0" "5" "3" "2" "0" "0" "4" "13" "9" "2" "2" "2" "5" "3" "2" "0" "0" "0" "0" "2" "2" "4" "0" "3" "5" "2" "0" "2" "3" "8"
"200.184" "0" "2" "0" "0" "5" "3" "2" "0" "4" "4" "13" "9" "2" "2" "2" "5" "3" "2" "0" "0" "0" "0" "2" "2" "4" "0" "3" "5" "2" "0" "2" "3" "8"
"200.185" "0" "2" "0" "0" "5" "3" "2" "0" "11" "4" "24" "9" "0" "2" "2" "2" "3" "0" "15" "0" "0" "0" "2" "2" "0" "0" "0" "5" "0" "2" "0" "3" "8"
"200.186" "0" "2" "0" "0" "5" "3" "2" "0" "11" "4" "0" "9" "0" "2" "2" "2" "3" "0" "0" "0" "2" "0" "2" "2" "0" "0" "0" "5" "0" "2" "0" "3" "8"
"200.187" "0" "2" "0" "0" "5" "3" "2" "0" "11" "4" "2" "9" "6" "2" "2" "2" "3" "0" "0" "0" "0" "2" "2" "2" "0" "0" "0" "5" "0" "2" "2" "3" "8"
"200.188" "0" "2" "0" "0" "5" "3" "2" "0" "11" "4" "0" "9" "6" "2" "2" "2" "3" "0" "0" "0" "0" "2" "2" "2" "0" "0" "0" "5" "0" "2" "2" "3" "8"
"200.189" "0" "2" "0" "2" "5" "3" "2" "0" "11" "4" "0" "9" "5" "2" "2" "2" "3" "0" "0" "2" "5" "0" "2" "2" "5" "0" "0" "5" "38" "2" "2" "3" "8"
"200.190" "0" "2" "0" "0" "5" "3" "2" "0" "11" "4" "0" "9" "0" "2" "2" "2" "3" "0" "0" "2" "5" "0" "2" "2" "0" "0" "0" "5" "38" "2" "2" "3" "8"
"200.191" "0" "2" "4" "10" "5" "3" "2" "2" "11" "4" "0" "9" "0" "2" "2" "2" "3" "0" "2" "2" "0" "0" "2" "2" "0" "0" "0" "5" "38" "2" "0" "3" "8"
"200.192" "0" "2" "4" "10" "5" "3" "2" "2" "11" "4" "0" "9" "0" "2" "2" "2" "3" "0" "2" "2" "4" "0" "2" "2" "0" "0" "0" "5" "38" "2" "0" "3" "8"
"200.193" "0" "0" "0" "2" "3" "3" "2" "2" "0" "0" "0" "9" "0" "2" "0" "0" "3" "0" "5" "5" "3" "0" "5" "2" "0" "3" "0" "2" "2" "0" "2" "3" "8"
"200.194" "0" "0" "0" "2" "3" "3" "2" "2" "0" "0" "0" "9" "0" "2" "0" "0" "3" "0" "5" "5" "3" "0" "5" "2" "2" "3" "0" "2" "2" "0" "2" "3" "8"
"200.195" "0" "4" "0" "2" "3" "3" "2" "2" "4" "2" "0" "9" "0" "0" "0" "0" "4" "0" "5" "5" "3" "3" "5" "2" "0" "3" "0" "2" "2" "0" "2" "3" "8"
"200.196" "25" "4" "0" "2" "3" "3" "2" "2" "4" "2" "0" "9" "0" "0" "0" "0" "4" "0" "5" "5" "3" "0" "5" "2" "0" "3" "0" "2" "2" "0" "2" "3" "8"
"200.197" "0" "0" "0" "2" "3" "3" "2" "2" "0" "0" "5" "9" "0" "0" "0" "0" "0" "2" "5" "5" "3" "0" "5" "2" "5" "3" "5" "2" "2" "2" "2" "3" "8"
"200.198" "0" "0" "0" "2" "3" "3" "2" "2" "0" "0" "5" "9" "0" "0" "0" "0" "0" "2" "5" "5" "3" "0" "5" "2" "5" "3" "5" "2" "2" "2" "2" "3" "8"
"200.199" "0" "0" "0" "2" "3" "3" "2" "2" "0" "0" "0" "9" "0" "0" "0" "0" "2" "0" "5" "5" "3" "0" "5" "2" "2" "3" "5" "2" "2" "2" "2" "3" "8"
"200.200" "0" "0" "0" "2" "3" "3" "2" "2" "0" "0" "0" "9" "0" "0" "0" "0" "2" "0" "5" "5" "3" "0" "5" "2" "0" "3" "5" "2" "2" "2" "2" "3" "8"
"200.201" "0" "2" "0" "2" "0" "3" "2" "2" "0" "0" "0" "9" "0" "5" "0" "0" "5" "5" "5" "5" "0" "0" "5" "2" "0" "0" "0" "2" "2" "2" "2" "3" "8"
"200.202" "0" "2" "0" "2" "0" "3" "2" "2" "5" "20" "0" "9" "0" "5" "3" "0" "5" "5" "5" "5" "0" "5" "5" "2" "0" "0" "0" "2" "2" "2" "2" "3" "8"
"200.203" "0" "2" "0" "2" "0" "3" "2" "2" "0" "4" "0" "9" "0" "0" "0" "0" "0" "5" "5" "5" "0" "0" "5" "2" "0" "2" "0" "2" "2" "0" "2" "3" "8"
"200.204" "0" "2" "0" "2" "0" "3" "2" "2" "0" "0" "0" "9" "0" "0" "0" "0" "0" "5" "5" "5" "0" "0" "5" "2" "0" "2" "0" "2" "2" "0" "2" "3" "8"
"200.205" "0" "4" "0" "2" "0" "3" "2" "2" "2" "0" "2" "9" "3" "0" "0" "0" "29" "0" "5" "5" "3" "0" "5" "2" "0" "0" "0" "2" "2" "5" "2" "3" "8"
"200.206" "0" "4" "0" "2" "0" "3" "2" "2" "2" "0" "0" "9" "0" "0" "0" "2" "29" "0" "5" "5" "0" "0" "5" "2" "0" "10" "0" "2" "2" "5" "2" "3" "8"
"200.207" "0" "2" "0" "2" "0" "3" "2" "2" "2" "2" "0" "9" "0" "5" "0" "2" "29" "0" "5" "5" "0" "0" "5" "2" "0" "0" "0" "2" "2" "5" "2" "3" "8"
"200.208" "0" "2" "0" "2" "0" "3" "2" "2" "2" "0" "0" "9" "0" "0" "0" "0" "29" "0" "5" "5" "0" "0" "5" "2" "0" "0" "0" "2" "2" "5" "2" "3" "8"
"200.209" "5" "0" "0" "2" "0" "3" "2" "2" "8" "35" "0" "9" "0" "0" "2" "0" "2" "0" "5" "5" "0" "2" "5" "2" "0" "31" "0" "2" "2" "0" "2" "3" "8"
"200.210" "5" "2" "0" "2" "0" "3" "2" "2" "3" "35" "0" "9" "0" "0" "2" "0" "0" "0" "5" "5" "0" "2" "5" "2" "0" "31" "9" "2" "2" "0" "2" "3" "8"
"200.211" "5" "0" "0" "2" "21" "3" "2" "2" "0" "35" "2" "9" "12" "0" "2" "5" "0" "2" "5" "5" "0" "2" "5" "2" "0" "31" "0" "2" "2" "0" "2" "3" "8"
"200.212" "5" "0" "0" "2" "0" "3" "2" "2" "0" "35" "2" "9" "0" "0" "2" "2" "0" "2" "5" "5" "2" "2" "5" "2" "0" "31" "0" "2" "2" "5" "2" "3" "8"
"200.213" "5" "0" "0" "2" "0" "3" "2" "2" "0" "0" "0" "9" "0" "0" "2" "0" "0" "0" "5" "5" "0" "2" "5" "2" "0" "31" "0" "2" "2" "0" "2" "3" "8"
"200.214" "5" "0" "0" "2" "0" "3" "2" "2" "0" "0" "2" "9" "0" "0" "2" "0" "5" "0" "5" "5" "0" "2" "5" "2" "0" "31" "0" "2" "2" "0" "2" "3" "8"
"200.215" "5" "0" "0" "2" "0" "3" "2" "2" "0" "0" "0" "9" "0" "0" "2" "0" "0" "0" "5" "5" "0" "2" "5" "2" "0" "31" "0" "2" "2" "0" "2" "3" "8"
"200.216" "5" "0" "0" "2" "0" "3" "2" "2" "0" "0" "0" "9" "0" "0" "2" "0" "0" "0" "5" "5" "0" "2" "5" "2" "0" "31" "0" "2" "2" "0" "2" "3" "8"
"200.217" "0" "0" "0" "2" "0" "3" "2" "2" "0" "3" "2" "9" "3" "2" "14" "0" "0" "6" "5" "5" "0" "2" "5" "2" "0" "31" "0" "2" "2" "0" "2" "3" "8"
"200.218" "0" "0" "8" "2" "0" "3" "2" "2" "0" "3" "2" "9" "3" "2" "14" "0" "0" "2" "5" "5" "0" "2" "5" "2" "0" "31" "0" "2" "2" "2" "2" "3" "8"
"200.219" "0" "0" "19" "2" "0" "3" "2" "2" "0" "0" "2" "9" "3" "5" "14" "0" "2" "0" "5" "5" "0" "2" "5" "2" "0" "31" "0" "2" "2" "0" "2" "3" "8"
"200.220" "5" "0" "19" "2" "0" "3" "2" "2" "2" "3" "2" "9" "3" "0" "14" "13" "2" "0" "5" "5" "5" "2" "5" "2" "0" "31" "0" "2" "2" "0" "2" "3" "8"
"200.221" "0" "0" "2" "2" "0" "3" "2" "2" "0" "0" "2" "9" "3" "3" "14" "0" "0" "0" "5" "5" "0" "2" "5" "2" "0" "31" "5" "2" "2" "0" "2" "3" "8"
"200.222" "2" "0" "0" "2" "0" "3" "2" "2" "0" "0" "2" "9" "3" "3" "14" "0" "0" "0" "5" "5" "0" "2" "5" "2" "0" "31" "5" "2" "2" "0" "2" "3" "8"
"200.223" "0" "0" "0" "2" "0" "3" "2" "2" "0" "2" "2" "9" "3" "0" "14" "0" "0" "0" "5" "5" "0" "2" "5" "2" "0" "31" "5" "2" "2" "2" "2" "3" "8"
"200.224" "0" "0" "0" "2" "0" "3" "2" "2" "0" "2" "2" "9" "3" "0" "14" "0" "0" "0" "5" "5" "0" "2" "5" "2" "0" "31" "5" "2" "2" "0" "2" "3" "8"
"200.225" "0" "2" "0" "8" "2" "3" "2" "2" "0" "0" "0" "9" "0" "0" "0" "0" "2" "21" "5" "5" "0" "0" "2" "2" "12" "5" "0" "0" "2" "2" "2" "3" "8"
"200.226" "5" "2" "0" "8" "2" "3" "2" "2" "0" "4" "0" "9" "85" "0" "0" "0" "0" "21" "5" "5" "0" "0" "2" "2" "12" "5" "0" "3" "2" "2" "2" "3" "8"
"200.227" "2" "2" "0" "8" "2" "3" "2" "2" "0" "5" "5" "9" "0" "0" "0" "0" "0" "21" "5" "5" "0" "0" "2" "2" "12" "5" "0" "2" "2" "2" "2" "3" "8"
"200.228" "2" "2" "0" "8" "2" "3" "2" "2" "0" "5" "0" "9" "2" "0" "0" "0" "0" "21" "5" "5" "5" "0" "2" "2" "12" "5" "0" "0" "2" "2" "2" "3" "8"
"200.229" "0" "2" "2" "8" "2" "3" "2" "2" "0" "2" "0" "9" "0" "0" "0" "0" "0" "21" "5" "5" "4" "0" "2" "2" "12" "2" "2" "0" "2" "5" "2" "3" "8"
"200.230" "0" "2" "2" "8" "2" "3" "2" "2" "0" "2" "0" "9" "0" "0" "0" "0" "0" "21" "5" "5" "4" "0" "2" "2" "12" "0" "2" "2" "2" "5" "2" "3" "8"
"200.231" "0" "2" "2" "8" "2" "3" "2" "2" "0" "0" "0" "9" "0" "2" "0" "0" "0" "21" "5" "5" "4" "0" "2" "2" "12" "0" "3" "0" "2" "5" "2" "3" "8"
"200.232" "4" "2" "2" "8" "2" "3" "2" "2" "0" "0" "0" "9" "11" "0" "0" "2" "9" "21" "5" "5" "4" "0" "2" "2" "12" "108" "3" "0" "2" "5" "2" "3" "8"
"200.233" "2" "2" "0" "2" "2" "3" "2" "2" "2" "0" "0" "9" "0" "0" "0" "2" "5" "0" "5" "5" "0" "2" "2" "2" "12" "0" "2" "0" "2" "0" "2" "3" "8"
"200.234" "2" "2" "0" "2" "2" "3" "2" "2" "2" "0" "0" "9" "0" "0" "2" "2" "5" "0" "5" "5" "0" "2" "2" "2" "12" "0" "2" "0" "2" "0" "2" "3" "8"
"200.235" "2" "2" "2" "2" "2" "3" "2" "2" "2" "4" "2" "9" "0" "0" "0" "0" "5" "0" "5" "5" "0" "2" "2" "2" "12" "0" "2" "3" "2" "5" "2" "3" "8"
"200.236" "2" "2" "2" "2" "2" "3" "2" "2" "2" "4" "2" "9" "0" "0" "0" "0" "5" "0" "5" "5" "0" "2" "2" "2" "12" "0" "2" "3" "2" "5" "2" "3" "8"
"200.237" "2" "2" "2" "0" "2" "3" "2" "2" "2" "0" "0" "9" "0" "0" "2" "0" "5" "0" "5" "5" "5" "2" "2" "2" "12" "2" "8" "2" "2" "0" "2" "3" "8"
"200.238" "2" "2" "2" "2" "2" "3" "2" "2" "2" "0" "0" "9" "0" "0" "2" "0" "5" "0" "5" "5" "5" "2" "2" "2" "12" "2" "8" "0" "2" "0" "2" "3" "8"
"200.239" "2" "2" "2" "0" "2" "3" "2" "2" "2" "2" "0" "9" "0" "0" "5" "0" "5" "0" "5" "5" "0" "2" "2" "2" "12" "0" "0" "0" "2" "0" "2" "3" "8"
"200.240" "2" "2" "2" "0" "2" "3" "2" "2" "2" "0" "2" "9" "0" "0" "5" "5" "5" "2" "5" "5" "0" "2" "2" "2" "12" "0" "8" "0" "2" "0" "2" "3" "8"
"200.241" "0" "2" "0" "0" "0" "3" "2" "2" "2" "0" "2" "9" "9" "0" "0" "0" "0" "0" "5" "5" "0" "0" "2" "2" "12" "0" "4" "2" "2" "3" "2" "3" "8"
"200.242" "0" "2" "0" "3" "0" "3" "2" "2" "2" "0" "2" "9" "0" "0" "0" "0" "0" "0" "5" "5" "13" "0" "2" "2" "12" "0" "4" "2" "2" "0" "2" "3" "8"
"200.243" "0" "2" "0" "0" "2" "3" "2" "2" "2" "0" "2" "9" "0" "0" "0" "0" "2" "2" "5" "5" "0" "10" "2" "2" "12" "0" "4" "2" "2" "0" "2" "3" "8"
"200.244" "4" "2" "0" "0" "2" "3" "2" "2" "2" "0" "2" "9" "0" "0" "0" "5" "2" "0" "5" "5" "0" "10" "2" "2" "12" "0" "4" "2" "2" "0" "2" "3" "8"
"200.245" "2" "2" "0" "0" "0" "3" "2" "2" "2" "0" "0" "9" "0" "4" "0" "0" "0" "0" "5" "5" "0" "42" "2" "2" "12" "0" "4" "2" "2" "0" "2" "3" "8"
"200.246" "2" "2" "0" "0" "0" "3" "2" "2" "2" "0" "0" "9" "0" "0" "0" "0" "0" "0" "5" "5" "0" "42" "2" "2" "12" "0" "4" "2" "2" "0" "2" "3" "8"
"200.247" "2" "2" "0" "2" "0" "3" "2" "2" "2" "8" "0" "9" "0" "0" "0" "0" "0" "0" "5" "5" "2" "0" "2" "2" "12" "0" "4" "2" "2" "0" "2" "3" "8"
"200.248" "2" "2" "0" "0" "0" "3" "2" "2" "2" "8" "0" "9" "0" "0" "0" "0" "0" "2" "5" "5" "2" "0" "2" "2" "12" "0" "4" "2" "2" "0" "2" "3" "8"
"200.249" "0" "2" "4" "5" "0" "3" "2" "2" "0" "0" "0" "9" "26" "2" "0" "0" "0" "0" "5" "5" "0" "2" "2" "2" "12" "0" "4" "2" "2" "0" "0" "3" "8"
"200.250" "0" "2" "0" "0" "0" "3" "2" "2" "0" "0" "0" "9" "26" "2" "0" "0" "0" "0" "5" "5" "0" "2" "2" "2" "12" "0" "4" "2" "2" "0" "0" "3" "8"
"200.251" "0" "2" "0" "0" "5" "3" "2" "2" "0" "0" "0" "9" "26" "2" "0" "0" "42" "0" "5" "5" "0" "2" "2" "2" "12" "0" "4" "2" "2" "0" "2" "3" "8"
"200.252" "0" "2" "0" "0" "0" "3" "2" "2" "0" "0" "0" "9" "26" "2" "0" "2" "42" "0" "5" "5" "0" "2" "2" "2" "12" "0" "4" "2" "2" "0" "0" "3" "8"
"200.253" "0" "2" "0" "0" "0" "3" "2" "2" "9" "0" "4" "9" "26" "12" "0" "2" "0" "5" "5" "5" "2" "0" "2" "2" "12" "0" "4" "2" "2" "0" "2" "3" "8"
"200.254" "0" "2" "0" "0" "0" "3" "2" "2" "9" "0" "4" "9" "26" "12" "2" "0" "0" "5" "5" "5" "2" "0" "2" "2" "12" "0" "4" "2" "2" "2" "2" "3" "8"
"200.255" "0" "2" "0" "0" "0" "3" "2" "2" "9" "0" "0" "9" "26" "0" "0" "2" "0" "5" "5" "5" "0" "3" "2" "2" "12" "0" "4" "2" "2" "4" "0" "3" "8"
"200.256" "0" "2" "0" "0" "0" "3" "2" "2" "9" "0" "0" "9" "26" "3" "0" "2" "2" "5" "5" "5" "0" "3" "2" "2" "12" "0" "4" "2" "2" "0" "0" "3" "8"
"4274.1" "5" "2" "0" "2" "2" "5" "5" "0" "2" "5" "0" "2" "8" "2" "0" "0" "2" "2" "0" "2" "0" "0" "5" "8" "0" "0" "2" "3" "5" "0" "2" "0" "9"
"4274.2" "5" "2" "0" "2" "2" "5" "5" "0" "2" "5" "0" "2" "8" "2" "0" "0" "2" "2" "0" "2" "0" "0" "5" "8" "0" "0" "2" "3" "5" "0" "2" "0" "9"
"4274.3" "5" "2" "0" "0" "2" "5" "5" "0" "2" "5" "2" "2" "8" "2" "0" "0" "2" "2" "0" "2" "0" "0" "5" "8" "0" "0" "2" "3" "5" "0" "2" "2" "9"
"4274.4" "5" "2" "0" "0" "2" "5" "5" "0" "2" "5" "2" "2" "8" "2" "2" "0" "2" "2" "0" "2" "0" "0" "5" "8" "5" "0" "2" "3" "5" "0" "2" "2" "9"
